date,n_slots,total_worms,mean_worms,std_worms,sem_worms
2023-01-02,1,5,5.0,,
2023-01-09,8,167,20.875,5.2763,1.8655
2023-01-16,7,120,17.1429,5.64,2.1317
2023-01-23,8,143,17.875,5.8661,2.074
2023-01-30,7,125,17.8571,5.3363,2.0169
2023-02-06,8,156,19.5,7.2111,2.5495
2023-02-13,8,108,13.5,4.0708,1.4392
2023-02-20,1,15,15.0,,
2023-02-27,7,82,11.7143,6.1023,2.3065
2023-03-06,8,115,14.375,3.7009,1.3085
2023-03-13,7,123,17.5714,6.4771,2.4481
2023-03-20,1,18,18.0,,
2023-03-27,6,82,13.6667,8.3347,3.4026
2023-04-10,1,31,31.0,,
2023-04-17,7,88,12.5714,3.4087,1.2884
2023-04-24,7,76,10.8571,2.9114,1.1004
2023-05-01,3,49,16.3333,1.1547,0.6667
2023-05-08,8,87,10.875,4.6733,1.6522
2023-05-15,8,89,11.125,5.1113,1.8071
2023-05-22,8,62,7.75,3.2842,1.1611
2023-05-29,8,84,10.5,4.8403,1.7113
2023-06-05,8,107,13.375,4.3404,1.5346
2023-06-12,8,90,11.25,2.3146,0.8183
2023-06-26,7,66,9.4286,2.8785,1.088
2023-07-10,1,5,5.0,,
2023-07-17,8,105,13.125,6.4904,2.2947
2023-07-31,8,94,11.75,6.6708,2.3585
2023-08-07,8,108,13.5,2.9761,1.0522
2023-08-14,8,87,10.875,4.4219,1.5634
2023-08-21,8,89,11.125,4.5806,1.6195
2023-10-09,1,4,4.0,,
2023-10-16,1,3,3.0,,
2023-10-30,1,3,3.0,,
2023-11-20,1,5,5.0,,
2023-12-18,6,16,2.6667,1.8619,0.7601
2023-12-25,4,12,3.0,1.4142,0.7071
2024-01-01,1,3,3.0,,
2024-01-08,7,25,3.5714,0.9759,0.3689
2024-01-15,5,47,9.4,1.5166,0.6782
2024-01-22,7,30,4.2857,2.43,0.9184
2024-01-29,5,37,7.4,3.8471,1.7205
2024-02-05,8,35,4.375,1.7678,0.625
2024-02-12,8,48,6.0,1.5119,0.5345
2024-02-19,7,40,5.7143,2.9841,1.1279
2024-02-26,8,44,5.5,1.5119,0.5345
2024-03-04,4,22,5.5,3.5119,1.7559
2024-03-11,1,0,0.0,,
2024-03-18,5,28,5.6,2.0736,0.9274
2024-03-25,8,45,5.625,2.8253,0.9989
2024-04-08,8,27,3.375,1.598,0.565
2024-04-22,6,29,4.8333,1.7224,0.7032
2024-04-29,6,28,4.6667,2.2509,0.9189
2024-05-06,4,16,4.0,1.8257,0.9129
2024-05-13,6,37,6.1667,3.1885,1.3017
2024-05-20,1,4,4.0,,
2024-05-27,4,18,4.5,1.7321,0.866
2024-06-17,6,15,2.5,1.0488,0.4282
2024-06-24,7,29,4.1429,2.5448,0.9619
2024-07-08,7,19,2.7143,1.7043,0.6442
2024-07-15,7,44,6.2857,3.8173,1.4428
2024-07-22,6,36,6.0,3.0984,1.2649
2024-07-29,8,52,6.5,2.1381,0.7559
2024-08-05,7,44,6.2857,2.4976,0.944
2024-08-12,1,10,10.0,,
2024-12-09,1,8,8.0,,
2024-12-16,1,7,7.0,,
2024-12-23,2,14,7.0,2.8284,2.0
