frame_id,datetime_utc,camera_unit,quarter,scene1_time_s,video_path,sharpness,split,frame_status,worm_count,label_path,annotation_method,prelabel_model,counter,date_counted,notes
CAMHDA301-20230102T001500,2023-01-02T00:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/02/CAMHDA301-20230102T001500.mp4,135.5,train,counted,5,labels/CAMHDA301-20230102T001500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T001500,2023-01-09T00:15:00,CAMHDA301-2023,2023-Q1,300,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T001500.mp4,438.7,train,counted,31,labels/CAMHDA301-20230109T001500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T031500,2023-01-09T03:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T031500.mp4,236.7,train,counted,17,labels/CAMHDA301-20230109T031500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T061500,2023-01-09T06:15:00,CAMHDA301-2023,2023-Q1,300,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T061500.mp4,254.9,train,counted,18,labels/CAMHDA301-20230109T061500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T091500,2023-01-09T09:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T091500.mp4,251.7,train,counted,25,labels/CAMHDA301-20230109T091500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T121500,2023-01-09T12:15:00,CAMHDA301-2023,2023-Q1,180,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T121500.mp4,724.6,train,counted,22,labels/CAMHDA301-20230109T121500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T151500,2023-01-09T15:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T151500.mp4,278.2,train,counted,21,labels/CAMHDA301-20230109T151500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T181500,2023-01-09T18:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T181500.mp4,258.7,train,counted,19,labels/CAMHDA301-20230109T181500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230109T211500,2023-01-09T21:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/09/CAMHDA301-20230109T211500.mp4,142.6,train,counted,14,labels/CAMHDA301-20230109T211500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T001500,2023-01-16T00:15:00,CAMHDA301-2023,2023-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T001500.mp4,165.4,val,counted,9,labels/CAMHDA301-20230116T001500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T031500,2023-01-16T03:15:00,CAMHDA301-2023,2023-Q1,300,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T031500.mp4,312.1,val,counted,14,labels/CAMHDA301-20230116T031500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T091500,2023-01-16T09:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T091500.mp4,265.8,val,counted,15,labels/CAMHDA301-20230116T091500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T121500,2023-01-16T12:15:00,CAMHDA301-2023,2023-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T121500.mp4,181.8,val,counted,21,labels/CAMHDA301-20230116T121500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T151500,2023-01-16T15:15:00,CAMHDA301-2023,2023-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T151500.mp4,182.1,val,counted,22,labels/CAMHDA301-20230116T151500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T181500,2023-01-16T18:15:00,CAMHDA301-2023,2023-Q1,240,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T181500.mp4,776.7,val,counted,25,labels/CAMHDA301-20230116T181500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230116T211500,2023-01-16T21:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/16/CAMHDA301-20230116T211500.mp4,166.8,val,counted,14,labels/CAMHDA301-20230116T211500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230123T001500,2023-01-23T00:15:00,CAMHDA301-2023,2023-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/23/CAMHDA301-20230123T001500.mp4,130.0,train,counted,13,labels/CAMHDA301-20230123T001500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230123T031500,2023-01-23T03:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/23/CAMHDA301-20230123T031500.mp4,267.4,train,counted,22,labels/CAMHDA301-20230123T031500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230123T061500,2023-01-23T06:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/23/CAMHDA301-20230123T061500.mp4,281.8,train,counted,25,labels/CAMHDA301-20230123T061500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230123T091500,2023-01-23T09:15:00,CAMHDA301-2023,2023-Q1,420,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/23/CAMHDA301-20230123T091500.mp4,116.3,train,counted,9,labels/CAMHDA301-20230123T091500.txt,box_corrected,v2,MJ,2026-09-13,
CAMHDA301-20230123T121500,2023-01-23T12:15:00,CAMHDA301-2023,2023-Q1,210,/home/jovyan/ooi/san_data/RS03ASHS-PN03B-06-CAMHDA301/2023/01/23/CAMHDA301-20230123T121500.mp4,143.0,train,counted,12,labels/CAMHDA301-20230123T121500.txt,box_corrected,v2,MJ,2026-09-13,
