stem,decision,scene1_time_s,decided_at_utc
CAMHDA301-20230102T001500,scene1,210,2026-07-27T18:07:08+00:00
CAMHDA301-20230102T031500,not_scene1,,2026-07-27T18:07:19+00:00
CAMHDA301-20230102T061500,not_scene1,,2026-07-27T18:07:29+00:00
CAMHDA301-20230102T091500,not_scene1,,2026-07-27T18:07:37+00:00
CAMHDA301-20230102T121500,not_scene1,,2026-07-27T18:07:51+00:00
CAMHDA301-20230102T151500,not_scene1,,2026-07-27T18:07:59+00:00
CAMHDA301-20230102T181500,not_scene1,,2026-07-27T18:08:07+00:00
CAMHDA301-20230102T211500,not_scene1,,2026-07-27T18:08:14+00:00
CAMHDA301-20230109T001500,scene1,300,2026-07-27T18:08:44+00:00
CAMHDA301-20230109T031500,scene1,210,2026-07-27T18:08:54+00:00
CAMHDA301-20230109T061500,scene1,300,2026-07-27T18:17:12+00:00
CAMHDA301-20230109T091500,scene1,210,2026-07-27T18:17:22+00:00
CAMHDA301-20230109T121500,scene1,180,2026-07-27T18:17:35+00:00
CAMHDA301-20230109T151500,scene1,210,2026-07-27T18:20:26+00:00
CAMHDA301-20230109T181500,scene1,210,2026-07-27T18:20:36+00:00
CAMHDA301-20230109T211500,scene1,210,2026-07-27T18:20:48+00:00
CAMHDA301-20230116T001500,scene1,420,2026-07-27T18:21:07+00:00
CAMHDA301-20230116T031500,scene1,300,2026-07-27T18:21:25+00:00
CAMHDA301-20230116T061500,not_scene1,,2026-07-27T18:21:37+00:00
CAMHDA301-20230116T091500,scene1,210,2026-07-27T18:21:49+00:00
CAMHDA301-20230116T121500,scene1,420,2026-07-27T18:22:42+00:00
CAMHDA301-20230116T151500,scene1,420,2026-07-27T18:23:09+00:00
CAMHDA301-20230116T181500,scene1,240,2026-08-25T20:32:29+00:00
CAMHDA301-20230116T211500,scene1,210,2026-08-25T20:32:41+00:00
CAMHDA301-20230123T001500,scene1,420,2026-08-25T20:32:55+00:00
CAMHDA301-20230123T031500,scene1,210,2026-08-25T20:33:02+00:00
CAMHDA301-20230123T061500,scene1,210,2026-08-25T20:33:13+00:00
CAMHDA301-20230123T091500,scene1,420,2026-08-25T20:33:29+00:00
CAMHDA301-20230123T121500,scene1,210,2026-08-25T20:33:38+00:00
CAMHDA301-20230123T151500,scene1,210,2026-08-25T20:33:54+00:00
CAMHDA301-20230123T181500,scene1,420,2026-08-25T20:34:03+00:00
CAMHDA301-20230123T211500,scene1,420,2026-08-25T20:35:52+00:00
CAMHDA301-20230130T001500,scene1,420,2026-08-25T20:36:10+00:00
CAMHDA301-20230130T031500,scene1,420,2026-08-25T20:36:19+00:00
CAMHDA301-20230130T061500,scene1,180,2026-08-25T20:36:31+00:00
CAMHDA301-20230130T091500,not_scene1,,2026-08-25T20:36:47+00:00
CAMHDA301-20230130T121500,scene1,420,2026-08-25T20:36:58+00:00
CAMHDA301-20230130T151500,scene1,210,2026-08-25T20:37:07+00:00
CAMHDA301-20230130T181500,scene1,180,2026-08-25T20:37:15+00:00
CAMHDA301-20230130T211500,scene1,180,2026-08-25T20:37:24+00:00
CAMHDA301-20230206T001500,scene1,210,2026-08-25T20:37:34+00:00
CAMHDA301-20230206T031500,scene1,210,2026-08-25T20:37:39+00:00
CAMHDA301-20230206T061500,scene1,210,2026-08-25T20:37:45+00:00
CAMHDA301-20230206T091500,scene1,420,2026-08-25T20:37:53+00:00
CAMHDA301-20230206T121500,scene1,210,2026-08-25T20:38:02+00:00
CAMHDA301-20230206T151500,scene1,210,2026-08-25T20:38:08+00:00
CAMHDA301-20230206T181500,scene1,420,2026-08-25T20:38:17+00:00
CAMHDA301-20230206T211500,scene1,420,2026-08-25T20:38:25+00:00
CAMHDA301-20230213T001500,scene1,210,2026-08-25T20:38:31+00:00
CAMHDA301-20230213T031500,scene1,180,2026-08-25T20:38:45+00:00
CAMHDA301-20230213T061500,scene1,420,2026-08-25T20:38:50+00:00
CAMHDA301-20230213T091500,scene1,210,2026-08-25T20:39:01+00:00
CAMHDA301-20230213T121500,scene1,420,2026-08-25T20:39:09+00:00
CAMHDA301-20230213T151500,scene1,210,2026-08-25T20:39:23+00:00
CAMHDA301-20230213T181500,scene1,210,2026-08-25T20:39:31+00:00
CAMHDA301-20230213T211500,scene1,420,2026-08-25T20:40:07+00:00
CAMHDA301-20230220T001500,not_scene1,,2026-08-25T20:40:13+00:00
