stem,decision,scene1_time_s,decided_at_utc
CAMHDA301-20230102T001500,scene1,210,2026-07-27T18:07:08+00:00
CAMHDA301-20230102T031500,not_scene1,,2026-07-27T18:07:19+00:00
CAMHDA301-20230102T061500,not_scene1,,2026-07-27T18:07:29+00:00
CAMHDA301-20230102T091500,not_scene1,,2026-07-27T18:07:37+00:00
CAMHDA301-20230102T121500,not_scene1,,2026-07-27T18:07:51+00:00
CAMHDA301-20230102T151500,not_scene1,,2026-07-27T18:07:59+00:00
CAMHDA301-20230102T181500,not_scene1,,2026-07-27T18:08:07+00:00
CAMHDA301-20230102T211500,not_scene1,,2026-07-27T18:08:14+00:00
CAMHDA301-20230109T001500,scene1,300,2026-07-27T18:08:44+00:00
CAMHDA301-20230109T031500,scene1,210,2026-07-27T18:08:54+00:00
CAMHDA301-20230109T061500,scene1,300,2026-07-27T18:17:12+00:00
CAMHDA301-20230109T091500,scene1,210,2026-07-27T18:17:22+00:00
CAMHDA301-20230109T121500,scene1,180,2026-07-27T18:17:35+00:00
CAMHDA301-20230109T151500,scene1,210,2026-07-27T18:20:26+00:00
CAMHDA301-20230109T181500,scene1,210,2026-07-27T18:20:36+00:00
CAMHDA301-20230109T211500,scene1,210,2026-07-27T18:20:48+00:00
CAMHDA301-20230116T001500,scene1,420,2026-07-27T18:21:07+00:00
CAMHDA301-20230116T031500,scene1,300,2026-07-27T18:21:25+00:00
CAMHDA301-20230116T061500,not_scene1,,2026-07-27T18:21:37+00:00
CAMHDA301-20230116T091500,scene1,210,2026-07-27T18:21:49+00:00
CAMHDA301-20230116T121500,scene1,420,2026-07-27T18:22:42+00:00
CAMHDA301-20230116T151500,scene1,420,2026-07-27T18:23:09+00:00
